1007036440,.JUGUETES,24
3016477150,BAZAR,12
3016477150,BAZAR,24
7011956530,IMPORTACION_7,24
1900245980,IMPORTACION_1,24
1028893420,PORCELANA,12
7018597,PORCELANA,24
1017265110,CRISTALERIA,36
1020254340,IMPORTACION_6,12
1022166520,IMPORTACION_3,10
3016947170,TEXTIL,9
3016947170,JUGUETES,5
11019081330,TEXTIL,18
1043562900,BAZAR,12
1034269460,TEXTIL,21
6022328290,BAZAR,200
3015489700,TEXTIL,12
3011085510,JUGUETES,60
1025872760,ADORNOS,6
1025872760,BAZAR,24
7027594810,JUGUETES,54
3006001290,PORCELANA,16
3006001290,ADORNOS,18
1000510100,ELECTRONICA,6
1000510100,BAZAR,100
1007036440,BAZAR,260
1058102,JUGUETES,12
3004308320,ADORNOS,36
17149246670,.JUGUETES,12
3011085510,JUGUETES,24
1021188330,CRISTALERIA,24
18023303480,JUGUETES,24
1029334,BAZAR,30
14008005280,BAZAR,24
3004308320,CRISTALERIA,10
1005963600,BAZAR,36
11917605100,ADORNOS,10800
11025024970,ARTICULOS PARA HOGAR,32
6041007,BAZAR,80
1039275050,JUGUETES,24
17150650980,ARTICULOS PARA HOGAR,8
17150650980,IMPORTACION_6,6
1026569070,CRISTALERIA,16
1026569070,ELECTRONICA,24
1034269460,IMPORTACION_1,6
1034269460,BAZAR,30
1026647780,IMPORTACION_4,12
1026647780,IMPORTACION_4,16
1026647780,IMPORTACION_4,5
1026647780,IMPORTACION_4,30
1026647780,TEXTIL,15
1024684020,BAZAR,36
3004308320,BAZAR ,23
3004308320,ADORNOS,5
3004308320,BAZAR,36
3002126280,PORCELANA,48
3011085510,IMPORTACION_3,16
1046264450,BAZAR,72
1033012890,BAZAR,18
1000833360,ADORNOS,24
1000833360,ADORNOS,21
1000833360,ADORNOS,5
1022863170,IMPORTACION_5,36
11028699950,PORCELANA,36
1046264450,IMPORTACION_7,36
1038088380,BAZAR,54
1021188330,BAZAR,144
11020808820,BAZAR,48
11020808820,PORCELANA,30
1011063590,BAZAR,48
1012747100,BAZAR,20
1020363080,CRISTALERIA,12
1903938790,CRISTALERIA,72
1016790250,BAZAR,12
1048311,IMPORTACION_5,24
1033321930,IMPORTACION_6,24
1033321930,IMPORTACION_6,128
17107136350,JUGUETES,12
17107136350,JUGUETES,50
17107136350,JUGUETES,36
17107136350,JUGUETES,71
17107136350,JUGUETES,132
1013183190,CRISTALERIA,60
3009491870,ARTICULOS PARA HOGAR,12
1036720020,BAZAR,18
1007036440,ELECTRONICA,144
14002990360,BAZAR,42
3006001290,BAZAR,72
1022321,BAZAR,24
2009382560,CRISTALERIA,56
2009382560,BAZAR,24
2009382560,TEXTIL,233
2009382560,ARTICULOS PARA HOGAR,40
2009382560,CRISTALERIA,36
2009382560,PORCELANA,36
1049760630,JUGUETES,10
1012894450,IMPORTACION_5,12
3014209310,ELECTRONICA,24
3014209310,JUGUETES,12
1031515280,BAZAR,30
1022166520,BAZAR,40
1007151920,IMPORTACION_4,12
1007151920,IMPORTACION_4,16
7025789640,ADORNOS,24
17046658410,IMPORTACION_6,24
7009067950,BAZAR,12
1015565460,IMPORTACION_6,24
1006729970,BAZAR,21
11042208170,IMPORTACION_3,96
11042208170,IMPORTACION_3,18
11042208170,IMPORTACION_3,6
3015489700,ELECTRONICA,24
11023137880,PORCELANA,48
1046264450,IMPORTACION_3,20
1046264450,IMPORTACION_3,10
1033389270,PORCELANA ,18
1033594360,TEXTIL,12
14006309410,BAZAR,24
1009890290,TEXTIL,9
1013354610,IMPORTACION_6,10
1013354610,IMPORTACION_6,9
1013354610,IMPORTACION_6,8
1013354610,IMPORTACION_6,12
3029732010,IMPORTACION_7,18
1023456670,BAZAR,14
1048311,ARTICULOS PARA HOGAR,18
1018683470,IMPORTACION_9,48
1017265110,ELECTRONICA,864
1011063590,CRISTALERIA,12
1023353040,TEXTIL,24
6032769080,IMPORTACION_8,36
10010965420,IMPORTACION_7,18
3003007950,IMPORTACION_1,30
1009774,BAZAR,15
1012747100,ARTICULOS PARA HOGAR,30
9064214410,ARTICULOS PARA HOGAR,50
9064214410,ARTICULOS PARA HOGAR,32
1016594,TEXTIL,20
3008260210,BAZAR,54
1052201720,BAZAR,24
1028131280,BAZAR,96
1013183190,IMPORTACION_8,40
1039275050,IMPORTACION_10,24
1903938790,JUGUETES,42
1903938790,JUGUETES,33
1903938790,JUGUETES,26
1012578,IMPORTACION_2,18
1021188330,BAZAR,216
1021228500,JUGUETES,24
1023456670,BAZAR,16
1023456670,.JUGUETES,6
1023456670,BAZAR,17
1023456670,.JUGUETES,24
3009491870,BAZAR,200
7037526590,BAZAR,15
1031081140,CRISTALERIA,18
1066433070,JUGUETES,5
1066433070,CRISTALERIA,6
3019430230,ARTICULOS PARA HOGAR,19
3019430230,ARTICULOS PARA HOGAR,36
3019430230,BAZAR,60
3019430230,ARTICULOS PARA HOGAR,51
3019430230,ARTICULOS PARA HOGAR,7
3019430230,JUGUETES,9
3019430230,BAZAR,32
3019430230,ARTICULOS PARA HOGAR,24
3019430230,ARTICULOS PARA HOGAR,33
3019430230,BAZAR,9
3019430230,JUGUETES,7
3019430230,ARTICULOS PARA HOGAR,29
3019430230,PORCELANA,6
1032642,JUGUETES,18
1033594360,PORCELANA,12
1007036440,IMPORTACION_8,8
1040549780,JUGUETES,48
1040549780,PELUCHES,5
1040549780,JUGUETES,14
1040549780,JUGUETES,96
1903229470,IMPORTACION_6,36
3008260210,JUGUETES,7
3008260210,JUGUETES,9
3008260210,TEXTIL,6
3008260210,JUGUETES,16
6022328290,JUGUETES,12
6022328290,JUGUETES,18
6022328290,JUGUETES,8
10017350570,IMPORTACION_3,5
10017350570,IMPORTACION_3,10
1903229470,ADORNOS,10800
1006729970,BAZAR,72
3009571310,IMPORTACION_5,15
3018660,IMPORTACION_2,12
3018660,CRISTALERIA,24
1032197700,BAZAR,42
1013354610,IMPORTACION_2,9
1020388170,PORCELANA,10
11032322680,IMPORTACION_3,10
11032322680,IMPORTACION_3,16
1007091530,IMPORTACION_6,16
1007091530,IMPORTACION_9,32
11033935650,JUGUETES,20
11029819980,TEXTIL,16
11029819980,BAZAR,200
1030820380,CRISTALERIA,6
1030820380,BAZAR,18
1030820380,ELECTRONICA,48
1030820380,IMPORTACION_2,5
1030820380,ARTICULOS PARA HOGAR,5
1030820380,BAZAR,14
3015489700,CRISTALERIA,24
18013675980,BAZAR,400
18013675980,JUGUETES,5
18013675980,ARTICULOS PARA HOGAR,5
1062276,ELECTRONICA,48
1029977980,BAZAR,24
4004322250,BAZAR,24
1017840980,BAZAR,10
9029733460,ELECTRONICA,24
3004308320,LINEA BLANCA,6
1014592530,JUGUETES,36
1014592530,JUGUETES,10
1014592530,JUGUETES,24
1009424990,BAZAR,30
1009424990,TEXTIL,6
9926370210,IMPORTACION_7,48
1020388170,PORCELANA,60
1040301840,ARTICULOS PARA HOGAR,30
9270675530,JUGUETES,20
1009774,BAZAR,300
1026222,JUGUETES,20
1903862520,BAZAR,24
1020254340,BAZAR,18
1027307360,ELECTRONICA,30
1027115120,IMPORTACION_8,72
1023456670,ELECTRONICA,48
1033594360,BAZAR,18
1009890290,JUGUETES,48
3001063330,BAZAR,18
3014423800,IMPORTACION_1,36
17046658410,ARTICULOS PARA HOGAR,12
3003007950,IMPORTACION_8,64
11028699950,BAZAR,32
1049065160,IMPORTACION_4,100
4006778370,CRISTALERIA,24
18012520630,JUGUETES,10
18012520630,JUGUETES,9
18012520630,JUGUETES,11
3003082850,BAZAR,72
1046264450,BAZAR,10
1016594,PORCELANA,7
1016594,BAZAR,270
1016594,CRISTALERIA,12
1016594,OTROS,6
3020152,PORCELANA,36
3009491870,TEXTIL,9
18013675980,ELECTRONICA,8
1016594,ARTICULOS PARA HOGAR,16
7011956530,IMPORTACION_7,12
10017350570,ARTICULOS PARA HOGAR,16
1040549780,BAZAR,60
1025249070,IMPORTACION_4,12
17118086400,CRISTALERIA,48
17118086400,PORCELANA,24
17118086400,CRISTALERIA,16
17118086400,CRISTALERIA,40
3003007950,PORCELANA,45
3003007950,.JUGUETES,6
3003007950,ESCOLAR,63
3003007950,ADORNOS,8
17917483950,PORCELANA,18
1000833360,TEXTIL,12
1000833360,ARTICULOS PARA HOGAR,37
7000820430,IMPORTACION_4,10
1026647780,TEXTIL,20
1018195890,BAZAR,20
1038088380,BAZAR,46
1038088380,BAZAR,58
3016675310,JUGUETES,24
11025024970,IMPORTACION_1,144
1021188330,ARTICULOS PARA HOGAR,240
1044241060,BAZAR,18
1001003200,BAZAR,9
1001003200,ELECTRONICA,7
1001003200,JUGUETES,8
1034269460,CRISTALERIA,16
3003082850,CRISTALERIA,36
9926370210,IMPORTACION_7,18
1007036440,ARTICULOS PARA HOGAR,10
1035908320,BAZAR,18
1041042600,JUGUETES,25
3012072700,ARTICULOS PARA HOGAR,36
3006001290,ARTICULOS PARA HOGAR,48
3004308320,OTROS,6
3004308320,ELECTRONICA,8
7013401270,JUGUETES,14
1020823360,PORCELANA,12
1020388170,IMPORTACION_7,15
1005963600,OTROS,12
6022328290,.JUGUETES,10
18023303480,BAZAR,12
18023303480,BAZAR,20
3009752240,ELECTRONICA,10
3009752240,IMPORTACION_6,5
3009752240,IMPORTACION_9,8
3009752240,IMPORTACION_9,5
3009752240,BAZAR,11
1013183190,BAZAR,20
3003007950,ESCOLAR  ,24
7025789640,TEXTIL,15
3016947170,ARTICULOS PARA HOGAR,16
7917439580,.JUGUETES,17
7917439580,.JUGUETES,50
7917439580,.JUGUETES,18
7917439580,JUGUETES,50
7917439580,JUGUETES,18
7917439580,.JUGUETES,36
7917439580,IMPORTACION_3,20
7917439580,.JUGUETES,28
7917439580,.JUGUETES,11
7917439580,IMPORTACION_3,30
7917439580,.JUGUETES,15
7917439580,IMPORTACION_3,15
7917439580,.JUGUETES,30
1010405330,ELECTRONICA,24
1904221430,IMPORTACION_7,144
7032743320,BAZAR,30
11000127540,TEXTIL,6
11000127540,BAZAR,6
11000127540,JUGUETES,5
11000127540,JUGUETES,7
11000127540,BAZAR,400
3012745360,PELUCHES,5
3012745360,CRISTALERIA,12
17131688030,BAZAR,24
7011956530,BAZAR,28
1001581120,ADORNOS,48
1041042600,IMPORTACION_3,10
3004308320,BAZAR,12
3004308320,BAZAR,6
3016947170,TEXTIL,300
11045462860,CRISTALERIA,24
1023456670,BAZAR,400
1023456670,TEXTIL,15
1023456670,LINEA BLANCA,12
1023456670,ARTICULOS PARA HOGAR,6
3016947170,LINEA BLANCA,24
18004474660,PORCELANA,20
18004474660,ARTICULOS PARA HOGAR,40
1021188330,CRISTALERIA,240
3009361430,BAZAR,36
1013354610,IMPORTACION_1,24
18013675980,TEXTIL,12
6044173290,BAZAR,27
1009424990,BAZAR,18
1005963600,BAZAR,22
1903938790,PORCELANA,18
3006001290,TEXTIL,100
3006001290,IMPORTACION_10,18
3006001290,ARTICULOS PARA HOGAR,5
6022328290,IMPORTACION_6,6
6022328290,BAZAR,8
3019430230,ARTICULOS PARA HOGAR,12
3019430230,IMPORTACION_10,12
14001538860,BAZAR,72
1012747100,IMPORTACION_1,12
17150650980,BAZAR,5
17150650980,IMPORTACION_5,13
17150650980,BAZAR,7
17150650980,BAZAR,9
1012747100,TEXTIL,27
1013354610,JUGUETES,18
1029094540,ELECTRONICA,12
1029094540,BAZAR,300
1052201720,IMPORTACION_1,12
1027507750,ADORNOS,12
1023456670,ARTICULOS PARA HOGAR,5
1023456670,IMPORTACION_3,5
1023456670,TEXTIL,6
1023456670,IMPORTACION_3,8
1023456670,IMPORTACION_3,18
1023456670,BAZAR,11
1034269460,TEXTIL,26
1029395680,BAZAR,30
7019839,BAZAR,12
1033389270,CRISTALERIA,24
1066433070,ELECTRONICA,24
1018195890,PORCELANA,24
17121581020,PORCELANA,24
17121581020,CRISTALERIA,36
1039275050,BAZAR,72
6022328290,PORCELANA,16
1048666780,CRISTALERIA,32
3015489700,BAZAR,300
1048311,BAZAR,15
1012747100,TEXTIL,18
1012747100,CRISTALERIA,10
3011085510,JUGUETES,28
18029203870,TEXTIL,10
1040301840,BAZAR,60
7017274890,JUGUETES,24
3029732010,CRISTALERIA,12
19005978710,BAZAR,14
1024967830,ADORNOS,11
1024967830,ELECTRONICA,6
1024967830,BAZAR,10
1024967830,BAZAR,380
1024967830,PORCELANA,10
1024967830,TEXTIL,6
1024967830,JUGUETES,10
1024967830,JUGUETES,7
1027449010,TEXTIL,36
1031714270,BAZAR,24
1018195890,BAZAR,16
1017265110,BAZAR,24
1026569070,IMPORTACION_8,12
1011063590,PORCELANA ,16
1011063590,BAZAR,18
1011063590,BAZAR,8
1011063590,ARTICULOS PARA HOGAR,9
1011063590,BAZAR,16
1011063590,BAZAR,12
1057979890,IMPORTACION_5,5
1057979890,JUGUETES,14
1014621,IMPORTACION_3,14
11025024970,CRISTALERIA,120
11025024970,CRISTALERIA,80
14008005280,.JUGUETES,12
7000820430,IMPORTACION_3,10
3016947170,ELECTRONICA,8
1025249070,IMPORTACION_6,12
1025249070,BAZAR,1280
1025249070,IMPORTACION_9,12
1025249070,PORCELANA,42
1025249070,IMPORTACION_9,24
1025249070,BAZAR,457
1025249070,IMPORTACION_2,13
1025249070,IMPORTACION_7,11
11023137880,ARTICULOS PARA HOGAR,18
1009487,IMPORTACION_6,24
14006776940,JUGUETES,24
14006776940,IMPORTACION_5,9
14006776940,JUGUETES,7
14006776940,JUGUETES,5
1006729970,BAZAR,170
1006729970,CRISTALERIA,24
1024684020,IMPORTACION_1,24
11028699950,BAZAR,36
1000833360,CRISTALERIA,48
7040681050,ARTICULOS PARA HOGAR,16
3015882570,BAZAR,36
1049065160,IMPORTACION_4,24
1049065160,IMPORTACION_4,48
1044274630,IMPORTACION_1,18
1026388,BAZAR,12
1034269460,TEXTIL,28
1014592530,CRISTALERIA,20
1032904660,ARTICULOS PARA HOGAR,6
1032904660,BAZAR,35
17010923380,PORCELANA,16
18012520630,BAZAR,1500
18012520630,PORCELANA,36
18012520630,BAZAR,12
18012520630,BAZAR,24
14001538860,IMPORTACION_3,18
1012197,ARTICULOS PARA HOGAR,45
3014423800,IMPORTACION_1,20
1027307360,BAZAR,20
1020610090,IMPORTACION_7,6
1020610090,ARTICULOS PARA HOGAR,8
1020610090,IMPORTACION_9,5
7000820430,BAZAR,36
1018195890,IMPORTACION_4,5
1018195890,IMPORTACION_3,14
1018195890,IMPORTACION_4,7
1018195890,IMPORTACION_4,10
1018195890,IMPORTACION_4,22
1018195890,IMPORTACION_4,18
4004322250,TEXTIL,24
4004322250,ELECTRONICA,24
1021188330,BAZAR,180
3019430230,ARTICULOS PARA HOGAR,36
1027449010,BAZAR,36
1012894450,BAZAR,200
7032743320,ARTICULOS PARA HOGAR,24
3019430230,IMPORTACION_8,12
3019430230,IMPORTACION_8,16
3019430230,IMPORTACION_8,24
3015489700,JUGUETES,36
19005978710,IMPORTACION_8,10
1064733,PORCELANA,32
1039275050,BAZAR,2000
19005978710,IMPORTACION_3,8
19005978710,.JUGUETES,5
19005978710,BAZAR,11
19005978710,IMPORTACION_3,20
19005978710,IMPORTACION_3,26
11020808820,IMPORTACION_9,6
11020808820,IMPORTACION_9,12
14008005280,JUGUETES,14
3012745360,ARTICULOS PARA HOGAR,16
1057979890,IMPORTACION_9,20
7040681050,BAZAR,300
7040681050,BAZAR,7
7040681050,CRISTALERIA,9
7040681050,ADORNOS,12
3029732010,.JUGUETES,9
3029732010,JUGUETES,12
3029732010,JUGUETES,5
3029732010,IMPORTACION_1,12
3029732010,.JUGUETES,16
3029732010,ADORNOS,5
3029732010,.JUGUETES,7
1022727,JUGUETES,10
1009487,PORCELANA,24
6048265520,TEXTIL,12
7025503690,IMPORTACION_1,30
4001789680,PORCELANA,32
1022166520,IMPORTACION_10,12
9064214410,CRISTALERIA,12
4003762990,IMPORTACION_10,12
3008260210,BAZAR,25
17056857310,ADORNOS,18
11007857970,PORCELANA,16
11007857970,PORCELANA,9
11007857970,TEXTIL,24
11007857970,PORCELANA,24
14004249230,CRISTALERIA,18
3012072700,TEXTIL,24
1015954600,CRISTALERIA,30
1037664570,IMPORTACION_7,36
1020055840,PORCELANA,8
3016675310,JUGUETES,10
1011027050,IMPORTACION_7,12
1009487,JUGUETES,10
6022328290,IMPORTACION_1,10
1048666780,PORCELANA,12
1033594360,ADORNOS,24
1033594360,ADORNOS,6
1033594360,ELECTRONICA,10
11029521710,BAZAR,40
11029521710,BAZAR,60
11033935650,PORCELANA,24
3015423200,BAZAR,1000
3015423200,CRISTALERIA,6
3015423200,ARTICULOS PARA HOGAR,7
3015423200,BAZAR,156
3015423200,BAZAR,10
3009571310,IMPORTACION_3,12
1026569070,IMPORTACION_4,12
1026569070,IMPORTACION_3,6
1026569070,BAZAR,260
1026569070,CRISTALERIA,27
7037526590,BAZAR,1200
1014592530,CRISTALERIA,14
10014667030,JUGUETES,72
1040301840,BAZAR,20
14001538860,ARTICULOS PARA HOGAR,9
1020254340,ADORNOS,12
3009571310,BAZAR,72
11030348880,BAZAR,216
3020206800,BAZAR,12
1021188330,CRISTALERIA,120
17149246670,BAZAR,250
17149246670,JUGUETES,10
17149246670,ADORNOS,8
11026230870,IMPORTACION_8,8
11026230870,BAZAR,60
11026230870,ARTICULOS PARA HOGAR,8
11026230870,IMPORTACION_9,9
11026230870,BAZAR,6
11026230870,BAZAR,320
11026230870,IMPORTACION_9,6
1024618,CRISTALERIA,12
1009890290,ESCOLAR,9
1008787840,BAZAR,48
1049760630,BAZAR,400
11023137880,PORCELANA,48
1001581120,BAZAR,20
1001581120,PORCELANA,32
1001581120,BAZAR,7
1001581120,PORCELANA,9
6022328290,BAZAR,18
3019430230,IMPORTACION_6,12
3006001290,ADORNOS,16
3018660420,BAZAR,14
3018660420,BAZAR,37
3018660420,BAZAR,7
3018660420,BAZAR,9
3018660420,BAZAR,83
3018660420,BAZAR,5
3018660420,BAZAR,57
3018660420,CRISTALERIA,5
3018660420,CRISTALERIA,8
3018660420,BAZAR,850
1027213540,PORCELANA,12
1025872760,BAZAR,20
1028131280,ADORNOS,9
1028131280,ELECTRONICA,8
1028131280,BAZAR,10
1028131280,ADORNOS,12
1028131280,BAZAR,8
1028131280,ELECTRONICA,24
3021716,PORCELANA,18
6022328290,CRISTALERIA,30
9926370210,IMPORTACION_6,32
1011027050,TEXTIL,40
1031081140,BAZAR,20
1021810210,JUGUETES,12
1012747100,IMPORTACION_3,12
11028699950,CRISTALERIA,18
1016714,IMPORTACION_1,16
14001538860,BAZAR,30
1016594,IMPORTACION_3,10
1029094540,JUGUETES,10
1023456670,BAZAR,5
1023456670,BAZAR,42
1011063590,BAZAR,18
1006729970,IMPORTACION_6,72
1006729970,IMPORTACION_7,6
1006729970,IMPORTACION_8,6
1006729970,IMPORTACION_6,6
1044274630,IMPORTACION_3,8
1044274630,JUGUETES,9
1044274630,IMPORTACION_3,11
1044274630,.JUGUETES,5
1044274630,IMPORTACION_3,9
1011063590,CRISTALERIA,48
1034269460,PORCELANA,16
1034269460,ARTICULOS PARA HOGAR,36
1011027050,IMPORTACION_4,10
8025136710,BAZAR,36
3015423200,IMPORTACION_4,7
3015423200,ESCOLAR,6
3015423200,ELECTRONICA,24
3015423200,BAZAR,300
3015423200,ARTICULOS PARA HOGAR,6
1017265110,BAZAR,36
3012072700,IMPORTACION_6,18
1050735630,LINEA BLANCA,10
1031081140,JUGUETES,10
1031081140,JUGUETES,8
1031081140,JUGUETES,18
1033321930,IMPORTACION_1,60
1033321930,ADORNOS,12
1011027050,TEXTIL,30
7011956530,PORCELANA,36
7011956530,ARTICULOS PARA HOGAR,20
7011956530,IMPORTACION_9,8
7011956530,PORCELANA,8
3016947170,ARTICULOS PARA HOGAR,36
1023456670,IMPORTACION_5,11
1023456670,JUGUETES,24
1023456670,IMPORTACION_5,7
1057979890,BAZAR,40
1048666780,PORCELANA,16
1048666780,ADORNOS,8
1048666780,JUGUETES,15
1048666780,BAZAR,23
1048666780,JUGUETES,24
1048666780,BAZAR,200
3008260210,IMPORTACION_3,7
3008260210,IMPORTACION_3,10
3008260210,.JUGUETES,6
3008260210,.JUGUETES,10
3008260210,IMPORTACION_3,16
3008260210,IMPORTACION_3,8
1021248150,BAZAR,48
6022328290,ADORNOS,24
1009890290,JUGUETES,60
11023137880,ADORNOS,14
1022863170,IMPORTACION_5,12
1022863170,JUGUETES,20
3003864060,IMPORTACION_7,12
1033390080,BAZAR,800
1033390080,BAZAR,6
1033390080,CRISTALERIA,12
1033390080,CRISTALERIA,6
17149246670,PORCELANA,12
17149246670,JUGUETES,11
17149246670,BAZAR,400
17149246670,TEXTIL,6
17149246670,IMPORTACION_3,7
17149246670,PELUCHES,5
17149246670,ELECTRONICA,24
1064733,BAZAR,300
1064733,CRISTALERIA,5
1064733,PORCELANA ,5
1064733,BAZAR,400
1064733,ARTICULOS PARA HOGAR,10
1064733,PORCELANA,8
1039275050,IMPORTACION_3,12
1039275050,IMPORTACION_3,8
1039275050,IMPORTACION_3,6
7025789640,BAZAR,16
3008907790,BAZAR,12
1026635640,BAZAR,36
3019430230,CRISTALERIA,20
1020201,ELECTRONICA,84
3009571310,CRISTALERIA,12
3008260210,BAZAR,60
10022383820,CRISTALERIA,24
11023137880,ARTICULOS PARA HOGAR,12
1029334,IMPORTACION_8,16
1048666780,.JUGUETES,12
1044274630,ADORNOS,6
1044274630,BAZAR,115
1044274630,BAZAR,560
1044274630,ADORNOS,8
1044274630,ARTICULOS PARA HOGAR,6
3006001290,IMPORTACION_9,11
3006001290,IMPORTACION_6,12
3006001290,BAZAR,700
1029334,BAZAR,36
3015882570,BAZAR,30
1020254340,IMPORTACION_3,12
1037664570,IMPORTACION_1,10
1037664570,IMPORTACION_1,24
3006017050,BAZAR,54
1026647780,PORCELANA,32
1044274630,ADORNOS,12
1033594360,IMPORTACION_9,16
1033594360,IMPORTACION_9,10
1033594360,IMPORTACION_9,24
7025789640,PORCELANA,12
12063511220,PORCELANA,80
9054336030,JUGUETES,24
3004308320,IMPORTACION_10,10
3004308320,IMPORTACION_10,16
3004308320,IMPORTACION_10,192
3004308320,IMPORTACION_10,9
3004308320,IMPORTACION_10,14
11028699950,BAZAR,48
17917483950,CRISTALERIA,54
1027605430,CRISTALERIA,10
11023161460,JUGUETES,6
3016477150,ARTICULOS PARA HOGAR,5
3016477150,ELECTRONICA,24
1012894450,ARTICULOS PARA HOGAR,6
1012894450,JUGUETES,10
1012894450,ELECTRONICA,6
1012894450,ARTICULOS PARA HOGAR,9
1057979890,BAZAR,36
1032197700,ELECTRONICA,60
1056196960,ADORNOS,12
1046264450,IMPORTACION_5,10
1066433070,ELECTRONICA,8
1066433070,LINEA BLANCA,8
11032322680,BAZAR,18
11032322680,JUGUETES,10
11032322680,BAZAR,200
11032322680,JUGUETES,8
11007857970,IMPORTACION_7,10
11007857970,IMPORTACION_7,6
11007857970,IMPORTACION_8,9
11007857970,IMPORTACION_7,36
11007857970,IMPORTACION_6,12
11007857970,IMPORTACION_7,48
1039287430,JUGUETES,10
1039287430,JUGUETES,8
1034269460,TEXTIL,12
1034269460,.JUGUETES,5
1034269460,IMPORTACION_4,10
1034269460,TEXTIL,21
17010923380,PORCELANA,10
17010923380,CRISTALERIA,8
1026388,BAZAR,72
18023303480,JUGUETES,48
1034269460,JUGUETES,9
1034269460,IMPORTACION_5,10
1034269460,IMPORTACION_5,12
1034269460,IMPORTACION_5,7
1034269460,JUGUETES,24
1034269460,IMPORTACION_5,8
1034269460,JUGUETES,16
1039275050,JUGUETES,18
7011956530,IMPORTACION_6,10
17062807550,IMPORTACION_1,25
17062807550,ARTICULOS PARA HOGAR,24
17062807550,IMPORTACION_1,72
17062807550,CRISTALERIA,32
17062807550,IMPORTACION_1,48
17062807550,PORCELANA,12
17062807550,CRISTALERIA,64
17062807550,IMPORTACION_1,6
1029617780,BAZAR,15
1027381430,BAZAR,144
3009752240,IMPORTACION_1,7
3009752240,IMPORTACION_4,6
3009752240,IMPORTACION_4,5
1012869380,IMPORTACION_6,12
6018556,BAZAR,12
3006001290,BAZAR,400
3006001290,TEXTIL,12
1901098440,ELECTRONICA,6
1016594,IMPORTACION_10,10
4001789680,JUGUETES,20
11019081330,BAZAR,12
10015046770,CRISTALERIA,60
1000833360,BAZAR,23
1000833360,IMPORTACION_4,5
1023456670,BAZAR,28
3003007950,ARTICULOS PARA HOGAR,10
1012747100,TEXTIL,14
1012747100,BAZAR,20
1012747100,LINEA BLANCA,8
1012747100,BAZAR,175
1012747100,TEXTIL,20
1012747100,ARTICULOS PARA HOGAR,12
1022995420,ELECTRONICA,36
1027381430,ADORNOS,5
1027381430,JUGUETES,5
1027381430,JUGUETES,6
3008284980,BAZAR,5
3008284980,BAZAR,60
3008284980,BAZAR,137
3008284980,TEXTIL,5
3008284980,CRISTALERIA,6
3008284980,JUGUETES,6
7011956530,PORCELANA,18
1027115120,PORCELANA,36
3006001290,BAZAR,300
8001613580,ARTICULOS PARA HOGAR,12
8001613580,PORCELANA,12
8001613580,BAZAR,32
8001613580,ARTICULOS PARA HOGAR,18
1007091530,IMPORTACION_7,24
1030854600,JUGUETES,6
1048666780,IMPORTACION_1,48
1048666780,IMPORTACION_1,24
17921245570,IMPORTACION_2,48
1021813930,BAZAR,370
1021813930,JUGUETES,5
1021813930,BAZAR,5
1021813930,BAZAR,7
6030682710,ARTICULOS PARA HOGAR,5
6030682710,BAZAR,7
14001538860,CRISTALERIA,18
11023137880,ADORNOS,24
3012745360,IMPORTACION_8,12
1025872760,IMPORTACION_3,10
1007036440,BAZAR,144
3010526840,BAZAR,18
1007091530,IMPORTACION_6,12
1020254340,BAZAR,7
1020254340,BAZAR,300
1020254340,BAZAR,18
11032322680,BAZAR,72
